,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
0,2016-10-17,805.989990234375,813.489990234375,803.8300170898438,806.8400268554688,806.8400268554688,1056400,2016-10-17,74.91000366210938,76.0199966430664,74.30999755859375,75.69999694824219,75.69999694824219,2203100,2016-10-17,57.36000061035156,57.459999084472656,56.869998931884766,57.220001220703125,53.42738342285156,23830000
1,2016-10-18,814.2100219726562,828.8099975585938,813.3300170898438,821.489990234375,821.489990234375,2289300,2016-10-18,76.86000061035156,77.22000122070312,76.05999755859375,76.44000244140625,76.44000244140625,1768600,2016-10-18,57.529998779296875,57.95000076293945,57.40999984741211,57.65999984741211,53.83821487426758,19149500
2,2016-10-19,822.8800048828125,829.7999877929688,822.8800048828125,826.8400268554688,826.8400268554688,1500100,2016-10-19,76.6500015258789,76.8499984741211,75.44000244140625,75.58000183105469,75.58000183105469,2826300,2016-10-19,57.470001220703125,57.84000015258789,57.400001525878906,57.529998779296875,53.71683120727539,22878400
3,2016-10-20,827.5599975585938,828.469970703125,820.5499877929688,821.6300048828125,821.6300048828125,1393900,2016-10-20,80.0,81.5,77.04000091552734,79.12999725341797,79.12999725341797,4268700,2016-10-20,57.5,57.52000045776367,56.65999984741211,57.25,53.45539474487305,49455600
4,2016-10-21,820.0,824.2899780273438,818.3099975585938,824.0599975585938,824.0599975585938,1615800,2016-10-21,78.30000305175781,79.80000305175781,78.04000091552734,79.18000030517578,79.18000030517578,1785400,2016-10-21,60.279998779296875,60.45000076293945,59.4900016784668,59.65999984741211,55.70565414428711,80032200
5,2016-10-24,830.0900268554688,837.9400024414062,829.0399780273438,835.739990234375,835.739990234375,1447600,2016-10-24,78.6500015258789,78.6500015258789,76.3499984741211,76.56999969482422,76.56999969482422,2169800,2016-10-24,59.939998626708984,61.0,59.93000030517578,61.0,56.95684051513672,54067000
6,2016-10-25,838.5,838.5,825.2999877929688,828.5499877929688,828.5499877929688,1890700,2016-10-25,76.19999694824219,77.4800033569336,75.5999984741211,76.48999786376953,76.48999786376953,1967700,2016-10-25,60.849998474121094,61.369998931884766,60.79999923706055,60.9900016784668,56.9474983215332,35137200
7,2016-10-26,827.1199951171875,827.7100219726562,816.3499755859375,822.0999755859375,822.0999755859375,1794900,2016-10-26,75.91999816894531,76.81999969482422,75.30999755859375,76.19000244140625,76.19000244140625,1834500,2016-10-26,60.810001373291016,61.20000076293945,60.470001220703125,60.630001068115234,56.61135482788086,29911600
8,2016-10-27,823.010009765625,826.5800170898438,814.6099853515625,817.3499755859375,817.3499755859375,2973500,2016-10-27,76.58999633789062,76.77999877929688,75.4000015258789,76.2699966430664,76.2699966430664,1358500,2016-10-27,60.61000061035156,60.83000183105469,60.09000015258789,60.099998474121094,56.11648941040039,28479900
9,2016-10-28,829.9400024414062,839.0,817.0,819.5599975585938,819.5599975585938,4354900,2016-10-28,76.36000061035156,76.72000122070312,74.86000061035156,75.38999938964844,75.38999938964844,1381000,2016-10-28,60.0099983215332,60.52000045776367,59.58000183105469,59.869998931884766,55.9017333984375,33574700
10,2016-10-31,822.4299926757812,822.6300048828125,808.0,809.9000244140625,809.9000244140625,2242700,2016-10-31,75.5999984741211,75.94999694824219,74.9000015258789,75.66000366210938,75.66000366210938,1361500,2016-10-31,60.15999984741211,60.41999816894531,59.91999816894531,59.91999816894531,55.94841766357422,26434700
11,2016-11-01,810.8699951171875,813.9600219726562,798.260009765625,805.47998046875,805.47998046875,2355900,2016-11-01,75.88999938964844,76.05999755859375,72.26000213623047,73.02999877929688,73.02999877929688,1943100,2016-11-01,59.970001220703125,60.02000045776367,59.25,59.79999923706055,55.83638000488281,24533000
12,2016-11-02,806.760009765625,806.760009765625,785.0,788.4199829101562,788.4199829101562,2350700,2016-11-02,72.61000061035156,73.36000061035156,70.58000183105469,70.91999816894531,70.91999816894531,2378300,2016-11-02,59.81999969482422,59.93000030517578,59.29999923706055,59.43000030517578,55.49089813232422,22147000
13,2016-11-03,784.5,790.0,778.6300048828125,782.1900024414062,782.1900024414062,2175200,2016-11-03,71.30999755859375,73.02999877929688,70.73999786376953,72.29000091552734,72.29000091552734,2340100,2016-11-03,59.529998779296875,59.63999938964844,59.11000061035156,59.209999084472656,55.28548049926758,21600400
14,2016-11-04,771.2999877929688,788.47998046875,771.0,781.0999755859375,781.0999755859375,1970600,2016-11-04,72.37000274658203,73.75,71.55000305175781,72.16000366210938,72.16000366210938,1783800,2016-11-04,58.650001525878906,59.279998779296875,58.52000045776367,58.709999084472656,54.81862258911133,28697000
15,2016-11-07,794.9500122070312,805.0,792.9000244140625,802.030029296875,802.030029296875,1992600,2016-11-07,74.38999938964844,76.16000366210938,74.23999786376953,76.11000061035156,76.11000061035156,1712200,2016-11-07,59.779998779296875,60.52000045776367,59.779998779296875,60.41999816894531,56.415279388427734,31664800
16,2016-11-08,802.030029296875,816.0399780273438,799.6199951171875,811.97998046875,811.97998046875,1769100,2016-11-08,75.4000015258789,76.23999786376953,74.43000030517578,75.87000274658203,75.87000274658203,1817200,2016-11-08,60.54999923706055,60.779998779296875,60.150001525878906,60.470001220703125,56.46196746826172,22935400
17,2016-11-09,801.8300170898438,811.7100219726562,792.0399780273438,805.5900268554688,805.5900268554688,3098500,2016-11-09,82.9000015258789,90.06999969482422,82.69999694824219,88.86000061035156,88.86000061035156,9739000,2016-11-09,60.0,60.59000015258789,59.20000076293945,60.16999816894531,56.181846618652344,49632500
18,2016-11-10,810.0,810.0599975585938,768.22998046875,780.2899780273438,780.2899780273438,5909600,2016-11-10,89.04000091552734,92.80000305175781,88.45999908447266,89.5,89.5,4807100,2016-11-10,60.47999954223633,60.4900016784668,57.630001068115234,58.70000076293945,54.80929183959961,57822400
19,2016-11-11,776.8099975585938,777.2899780273438,765.5399780273438,771.75,771.75,3592600,2016-11-11,88.95999908447266,91.2300033569336,88.16999816894531,91.19999694824219,91.19999694824219,2953200,2016-11-11,58.22999954223633,59.119998931884766,58.0099983215332,59.02000045776367,55.10807800292969,38767800
20,2016-11-14,771.760009765625,771.780029296875,743.5900268554688,753.219970703125,753.219970703125,3688300,2016-11-14,91.9000015258789,96.5999984741211,91.27999877929688,94.69000244140625,94.69000244140625,3713600,2016-11-14,59.02000045776367,59.08000183105469,57.279998779296875,58.119998931884766,54.26772689819336,41328400
21,2016-11-15,765.469970703125,780.239990234375,765.219970703125,775.1599731445312,775.1599731445312,2943900,2016-11-15,93.91000366210938,94.18000030517578,91.56999969482422,94.13999938964844,94.13999938964844,2062700,2016-11-15,58.33000183105469,59.4900016784668,58.31999969482422,58.869998931884766,55.3393669128418,35904100
22,2016-11-16,770.4199829101562,783.5,766.3300170898438,779.97998046875,779.97998046875,1798400,2016-11-16,91.01000213623047,93.19999694824219,90.77999877929688,92.12000274658203,92.12000274658203,1948100,2016-11-16,58.939998626708984,59.65999984741211,58.810001373291016,59.650001525878906,56.07258224487305,27332500
23,2016-11-17,782.5,788.9000244140625,779.8499755859375,786.1599731445312,786.1599731445312,1533700,2016-11-17,92.0,92.87999725341797,91.51000213623047,92.2300033569336,92.2300033569336,1181100,2016-11-17,60.40999984741211,60.95000076293945,59.970001220703125,60.63999938964844,57.00320053100586,32132700
