Date,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
2010-10-18,11.373929023742676,11.392857551574707,11.224642753601074,11.357142448425293,9.814151763916016,1093010800,165.0,165.19000244140625,161.82000732421875,163.55999755859375,163.55999755859375,6331300,4.104000091552734,4.127999782562256,4.044000148773193,4.046000003814697,4.046000003814697,814000
2010-10-19,10.835714340209961,11.206071853637695,10.71500015258789,11.053214073181152,9.551515579223633,1232784000,160.67999267578125,162.8000030517578,157.0,158.6699981689453,158.6699981689453,7525000,4.039999961853027,4.081999778747559,4.0,4.010000228881836,4.010000228881836,1226000
2010-10-20,11.035714149475098,11.223214149475098,10.95964241027832,11.090356826782227,9.583611488342285,721624400,158.77999877929688,159.8699951171875,156.57000732421875,158.6699981689453,158.6699981689453,5790400,4.0320000648498535,4.138000011444092,4.007999897003174,4.130000114440918,4.130000114440918,1562500
2010-10-21,11.15571403503418,11.240714073181152,10.95714282989502,11.054286003112793,9.552444458007812,551460000,162.6699981689453,166.1300048828125,161.2899932861328,164.97000122070312,164.97000122070312,13482500,4.122000217437744,4.190000057220459,4.090000152587891,4.150000095367432,4.150000095367432,2085500
2010-10-22,11.038214683532715,11.072856903076172,10.939285278320312,10.981071472167969,9.489174842834473,372778000,162.4499969482422,170.1699981689453,162.27000427246094,169.1300048828125,169.1300048828125,16318400,4.136000156402588,4.185999870300293,4.110000133514404,4.144000053405762,4.144000053405762,805500
2010-10-25,11.038928985595703,11.128571510314941,11.015714645385742,11.029999732971191,9.531454086303711,392462000,171.57000732421875,171.99000549316406,168.32000732421875,169.0,169.0,6530900,4.188000202178955,4.196000099182129,4.145999908447266,4.170000076293945,4.170000076293945,592500
2010-10-26,10.95964241027832,11.062143325805664,10.916071891784668,11.001785278320312,9.507076263427734,392929600,167.57000732421875,171.0,167.5,169.9499969482422,169.9499969482422,4689600,4.159999847412109,4.374000072479248,4.1020002365112305,4.271999835968018,4.271999835968018,3304500
2010-10-27,10.987500190734863,11.067856788635254,10.914285659790039,10.993928909301758,9.500285148620605,399002800,168.91000366210938,169.75,166.5399932861328,167.50999450683594,167.50999450683594,5721800,4.25,4.276000022888184,4.130000114440918,4.199999809265137,4.199999809265137,1782500
2010-10-28,10.998214721679688,11.0,10.746428489685059,10.90142822265625,9.420350074768066,551051200,168.30999755859375,168.49000549316406,165.0500030517578,166.83999633789062,166.83999633789062,4684400,4.2779998779296875,4.300000190734863,4.191999912261963,4.23799991607666,4.23799991607666,1121000
2010-10-29,10.865357398986816,10.924285888671875,10.745357513427734,10.749285697937012,9.28887939453125,430511200,165.8000030517578,168.5,164.80999755859375,165.22999572753906,165.22999572753906,4998500,4.228000164031982,4.369999885559082,4.210000038146973,4.368000030517578,4.368000030517578,1403000
2010-11-01,10.793571472167969,10.914285659790039,10.79285717010498,10.863571166992188,9.387636184692383,423889200,164.4499969482422,164.5800018310547,161.52000427246094,162.5800018310547,162.5800018310547,5239900,4.388000011444092,4.550000190734863,4.26200008392334,4.2820000648498535,4.2820000648498535,2279000
2010-11-02,10.964285850524902,11.078214645385742,10.964285850524902,11.048571586608887,9.547504425048828,433930000,163.75,165.94000244140625,163.36000061035156,164.61000061035156,164.61000061035156,4260000,4.335999965667725,4.375999927520752,4.210000038146973,4.25,4.25,1612500
2010-11-03,11.120357513427734,11.174285888671875,11.018928527832031,11.171428680419922,9.653669357299805,508348400,165.39999389648438,168.61000061035156,162.2899932861328,168.47000122070312,168.47000122070312,6112100,4.25600004196167,4.5,4.23199987411499,4.354000091552734,4.354000091552734,1863000
2010-11-04,11.266071319580078,11.4350004196167,11.251070976257324,11.366786003112793,9.822486877441406,642488000,169.86000061035156,172.52999877929688,168.39999389648438,168.92999267578125,168.92999267578125,7395900,4.519999980926514,5.065999984741211,4.429999828338623,4.980000019073486,4.980000019073486,9370000
2010-11-05,11.356785774230957,11.413214683532715,11.3125,11.326071739196777,9.787303924560547,361253200,169.35000610351562,171.64999389648438,168.58999633789062,170.77000427246094,170.77000427246094,5212200,4.973999977111816,4.99399995803833,4.74399995803833,4.888000011444092,4.888000011444092,5055000
2010-11-08,11.328571319580078,11.420356750488281,11.312856674194336,11.37928581237793,9.833287239074707,281758400,170.83999633789062,173.1999969482422,168.77999877929688,171.99000549316406,171.99000549316406,5706000,4.900000095367432,5.0,4.806000232696533,4.995999813079834,4.995999813079834,2547500
2010-11-09,11.466071128845215,11.475000381469727,11.232142448425293,11.28857135772705,9.75489616394043,383544000,172.6699981689453,173.13999938964844,169.05999755859375,170.27000427246094,170.27000427246094,3978600,5.0,5.138000011444092,4.809999942779541,4.926000118255615,4.926000118255615,4782000
2010-11-10,11.308571815490723,11.384642601013184,11.198214530944824,11.358214378356934,9.815079689025879,384227200,170.58999633789062,173.3699951171875,169.41000366210938,173.3300018310547,173.3300018310547,5440300,4.895999908447266,5.99399995803833,4.809999942779541,5.872000217437744,5.872000217437744,15302500
2010-11-11,11.25,11.371428489685059,11.223214149475098,11.308928489685059,9.772486686706543,361284000,171.0,172.0500030517578,169.4199981689453,170.3699951171875,170.3699951171875,5691700,5.71999979019165,5.820000171661377,5.466000080108643,5.607999801635742,5.607999801635742,9726500
2010-11-12,11.285714149475098,11.303571701049805,10.843928337097168,11.001070976257324,9.506455421447754,795846800,170.1199951171875,171.25999450683594,165.0500030517578,165.67999267578125,165.67999267578125,7160600,5.650000095367432,6.099999904632568,5.613999843597412,5.9679999351501465,5.9679999351501465,13645500
2010-11-15,11.01642894744873,11.090714454650879,10.938214302062988,10.965714454650879,9.475905418395996,403606000,165.16000366210938,165.35000610351562,158.55999755859375,158.89999389648438,158.89999389648438,9648600,6.044000148773193,6.5879998207092285,6.044000148773193,6.159999847412109,6.159999847412109,13114500
2010-11-16,10.918571472167969,10.985713958740234,10.6899995803833,10.771071434020996,9.307703018188477,657650000,158.74000549316406,160.91000366210938,156.77000427246094,157.77999877929688,157.77999877929688,6571400,6.199999809265137,6.28000020980835,5.684000015258789,5.934000015258789,5.934000015258789,6738000
2010-11-17,10.757143020629883,10.856785774230957,10.634285926818848,10.732142448425293,9.274067878723145,479449600,157.83999633789062,160.85000610351562,157.5500030517578,158.35000610351562,158.35000610351562,4524900,6.039999961853027,6.150000095367432,5.7220001220703125,5.8979997634887695,5.8979997634887695,3750000
2010-11-18,10.899999618530273,11.059642791748047,10.88178539276123,11.01535701751709,9.518799781799316,494491200,160.74000549316406,165.0,160.74000549316406,164.1699981689453,164.1699981689453,6225300,6.133999824523926,6.1479997634887695,5.783999919891357,5.978000164031982,5.978000164031982,4780500
2010-11-19,10.998929023742676,11.014286041259766,10.90142822265625,10.954643249511719,9.46633529663086,384843200,163.9499969482422,164.99000549316406,162.83999633789062,164.82000732421875,164.82000732421875,4464800,6.0320000648498535,6.27400016784668,5.940000057220459,6.197999954223633,6.197999954223633,5752500
2010-11-22,10.95285701751709,11.191428184509277,10.923928260803223,11.191428184509277,9.670952796936035,393075200,165.10000610351562,170.60000610351562,165.0,170.38999938964844,170.38999938964844,6142500,6.314000129699707,6.690000057220459,6.300000190734863,6.679999828338623,6.679999828338623,7648500
2010-11-23,11.087499618530273,11.133928298950195,10.94857120513916,11.026071548461914,9.528057098388672,519447600,168.61000061035156,168.80999755859375,164.6199951171875,168.1999969482422,168.1999969482422,6465300,6.6579999923706055,7.136000156402588,6.438000202178955,6.914000034332275,6.914000034332275,7889000
2010-11-24,11.142857551574707,11.264286041259766,11.133928298950195,11.242856979370117,9.715391159057617,413725200,171.52999877929688,177.88999938964844,171.52999877929688,177.25,177.25,10042500,7.053999900817871,7.193999767303467,6.866000175476074,7.093999862670898,7.093999862670898,7125000
2010-11-26,11.204999923706055,11.346428871154785,11.17642879486084,11.25,9.721566200256348,237585600,177.36000061035156,178.3800048828125,176.16000366210938,177.1999969482422,177.1999969482422,4271600,7.119999885559082,7.199999809265137,6.949999809265137,7.064000129699707,7.064000129699707,1753000
2010-11-29,11.267857551574707,11.338571548461914,11.12071418762207,11.31678581237793,9.779277801513672,445785200,179.99000549316406,181.83999633789062,177.57000732421875,179.49000549316406,179.49000549316406,9695000,7.081999778747559,7.190000057220459,6.665999889373779,6.866000175476074,6.866000175476074,5728000
2010-11-30,11.197856903076172,11.227143287658691,11.102499961853027,11.112500190734863,9.60274887084961,501858000,176.9499969482422,177.6999969482422,174.89999389648438,175.39999389648438,175.39999389648438,6762200,6.748000144958496,7.065999984741211,6.682000160217285,7.065999984741211,7.065999984741211,11113000
2010-12-01,11.259642601013184,11.348214149475098,11.25,11.300000190734863,9.764775276184082,461750800,179.16000366210938,179.32000732421875,176.0,176.5500030517578,176.5500030517578,5770100,7.173999786376953,7.283999919891357,6.690000057220459,6.869999885559082,6.869999885559082,6496000
2010-12-02,11.340356826782227,11.392857551574707,11.246071815490723,11.362500190734863,9.818780899047852,462837200,176.86000061035156,177.4499969482422,173.9199981689453,176.52999877929688,176.52999877929688,5537600,6.802000045776367,6.860000133514404,6.239999771118164,6.46999979019165,6.46999979019165,10035000
2010-12-03,11.321785926818848,11.380356788635254,11.297857284545898,11.337142944335938,9.796867370605469,342092800,175.5,176.39999389648438,174.0500030517578,175.67999267578125,175.67999267578125,4907500,6.4019999504089355,6.449999809265137,6.173999786376953,6.297999858856201,6.297999858856201,5800500
2010-12-06,11.380000114440918,11.511785507202148,11.372142791748047,11.433928489685059,9.880505561828613,448481600,175.52000427246094,178.42999267578125,174.60000610351562,178.0500030517578,178.0500030517578,5654200,6.269999980926514,6.289999961853027,5.9120001792907715,6.061999797821045,6.061999797821045,6372000
2010-12-07,11.564285278320312,11.57107162475586,11.361428260803223,11.364643096923828,9.82063102722168,391454000,180.5,181.47000122070312,176.57000732421875,176.77000427246094,176.77000427246094,5077100,6.0980000495910645,6.480000019073486,6.010000228881836,6.311999797821045,6.311999797821045,6556500
2010-12-08,11.41535758972168,11.46500015258789,11.325357437133789,11.464642524719238,9.907048225402832,321935600,177.49000549316406,178.16000366210938,175.1999969482422,176.2899932861328,176.2899932861328,3726900,6.495999813079834,6.498000144958496,6.303999900817871,6.473999977111816,6.473999977111816,3300000
2010-12-09,11.504642486572266,11.517857551574707,11.393571853637695,11.420000076293945,9.8684720993042,294151200,177.77000427246094,178.11000061035156,173.8000030517578,174.85000610351562,174.85000610351562,4555500,6.501999855041504,6.544000148773193,6.329999923706055,6.409999847412109,6.409999847412109,2030000
2010-12-10,11.416071891784668,11.466071128845215,11.378571510314941,11.44857120513916,9.893159866333008,262511200,174.8800048828125,175.9499969482422,173.36000061035156,175.6199951171875,175.6199951171875,3565500,6.409999847412109,6.584000110626221,6.22599983215332,6.303999900817871,6.303999900817871,2147000
2010-12-13,11.58464241027832,11.609285354614258,11.464285850524902,11.488214492797852,9.927419662475586,439815600,176.3300018310547,177.94000244140625,173.72999572753906,174.25,174.25,4202500,6.328000068664551,6.354000091552734,6.079999923706055,6.110000133514404,6.110000133514404,2052000
2010-12-14,11.490357398986816,11.519286155700684,11.392857551574707,11.438928604125977,9.8848237991333,351008000,174.27999877929688,175.75999450683594,173.08999633789062,173.94000244140625,173.94000244140625,3685300,6.058000087738037,6.078000068664551,5.552000045776367,5.705999851226807,5.705999851226807,8828500
2010-12-15,11.428571701049805,11.535714149475098,11.399642944335938,11.441428184509277,9.886985778808594,417312000,173.72000122070312,179.0,173.58999633789062,175.57000732421875,175.57000732421875,5810500,5.734000205993652,5.99399995803833,5.705999851226807,5.920000076293945,5.920000076293945,3714500
2010-12-16,11.467499732971191,11.521785736083984,11.432143211364746,11.473214149475098,9.91445541381836,322030800,175.5800018310547,178.3000030517578,175.0399932861328,178.0399932861328,178.0399932861328,4121500,6.0,6.182000160217285,5.929999828338623,6.1620001792907715,6.1620001792907715,3950500
2010-12-17,11.486785888671875,11.492500305175781,11.436785697937012,11.450357437133789,9.89470100402832,386929200,178.41000366210938,178.75,177.02000427246094,177.5800018310547,177.5800018310547,4507300,6.26800012588501,6.308000087738037,6.142000198364258,6.271999835968018,6.271999835968018,4065000
