,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
0,2010-10-18,11.373929023742676,11.392857551574707,11.224642753601074,11.357142448425293,9.814151763916016,1093010800,2010-10-18,165.0,165.19000244140625,161.82000732421875,163.55999755859375,163.55999755859375,6331300,2010-10-18,4.104000091552734,4.127999782562256,4.044000148773193,4.046000003814697,4.046000003814697,814000
1,2010-10-19,10.835714340209961,11.206071853637695,10.71500015258789,11.053214073181152,9.551515579223633,1232784000,2010-10-19,160.67999267578125,162.8000030517578,157.0,158.6699981689453,158.6699981689453,7525000,2010-10-19,4.039999961853027,4.081999778747559,4.0,4.010000228881836,4.010000228881836,1226000
2,2010-10-20,11.035714149475098,11.223214149475098,10.95964241027832,11.090356826782227,9.583611488342285,721624400,2010-10-20,158.77999877929688,159.8699951171875,156.57000732421875,158.6699981689453,158.6699981689453,5790400,2010-10-20,4.0320000648498535,4.138000011444092,4.007999897003174,4.130000114440918,4.130000114440918,1562500
3,2010-10-21,11.15571403503418,11.240714073181152,10.95714282989502,11.054286003112793,9.552444458007812,551460000,2010-10-21,162.6699981689453,166.1300048828125,161.2899932861328,164.97000122070312,164.97000122070312,13482500,2010-10-21,4.122000217437744,4.190000057220459,4.090000152587891,4.150000095367432,4.150000095367432,2085500
4,2010-10-22,11.038214683532715,11.072856903076172,10.939285278320312,10.981071472167969,9.489174842834473,372778000,2010-10-22,162.4499969482422,170.1699981689453,162.27000427246094,169.1300048828125,169.1300048828125,16318400,2010-10-22,4.136000156402588,4.185999870300293,4.110000133514404,4.144000053405762,4.144000053405762,805500
5,2010-10-25,11.038928985595703,11.128571510314941,11.015714645385742,11.029999732971191,9.531454086303711,392462000,2010-10-25,171.57000732421875,171.99000549316406,168.32000732421875,169.0,169.0,6530900,2010-10-25,4.188000202178955,4.196000099182129,4.145999908447266,4.170000076293945,4.170000076293945,592500
6,2010-10-26,10.95964241027832,11.062143325805664,10.916071891784668,11.001785278320312,9.507076263427734,392929600,2010-10-26,167.57000732421875,171.0,167.5,169.9499969482422,169.9499969482422,4689600,2010-10-26,4.159999847412109,4.374000072479248,4.1020002365112305,4.271999835968018,4.271999835968018,3304500
7,2010-10-27,10.987500190734863,11.067856788635254,10.914285659790039,10.993928909301758,9.500285148620605,399002800,2010-10-27,168.91000366210938,169.75,166.5399932861328,167.50999450683594,167.50999450683594,5721800,2010-10-27,4.25,4.276000022888184,4.130000114440918,4.199999809265137,4.199999809265137,1782500
8,2010-10-28,10.998214721679688,11.0,10.746428489685059,10.90142822265625,9.420350074768066,551051200,2010-10-28,168.30999755859375,168.49000549316406,165.0500030517578,166.83999633789062,166.83999633789062,4684400,2010-10-28,4.2779998779296875,4.300000190734863,4.191999912261963,4.23799991607666,4.23799991607666,1121000
9,2010-10-29,10.865357398986816,10.924285888671875,10.745357513427734,10.749285697937012,9.28887939453125,430511200,2010-10-29,165.8000030517578,168.5,164.80999755859375,165.22999572753906,165.22999572753906,4998500,2010-10-29,4.228000164031982,4.369999885559082,4.210000038146973,4.368000030517578,4.368000030517578,1403000
10,2010-11-01,10.793571472167969,10.914285659790039,10.79285717010498,10.863571166992188,9.387636184692383,423889200,2010-11-01,164.4499969482422,164.5800018310547,161.52000427246094,162.5800018310547,162.5800018310547,5239900,2010-11-01,4.388000011444092,4.550000190734863,4.26200008392334,4.2820000648498535,4.2820000648498535,2279000
11,2010-11-02,10.964285850524902,11.078214645385742,10.964285850524902,11.048571586608887,9.547504425048828,433930000,2010-11-02,163.75,165.94000244140625,163.36000061035156,164.61000061035156,164.61000061035156,4260000,2010-11-02,4.335999965667725,4.375999927520752,4.210000038146973,4.25,4.25,1612500
12,2010-11-03,11.120357513427734,11.174285888671875,11.018928527832031,11.171428680419922,9.653669357299805,508348400,2010-11-03,165.39999389648438,168.61000061035156,162.2899932861328,168.47000122070312,168.47000122070312,6112100,2010-11-03,4.25600004196167,4.5,4.23199987411499,4.354000091552734,4.354000091552734,1863000
13,2010-11-04,11.266071319580078,11.4350004196167,11.251070976257324,11.366786003112793,9.822486877441406,642488000,2010-11-04,169.86000061035156,172.52999877929688,168.39999389648438,168.92999267578125,168.92999267578125,7395900,2010-11-04,4.519999980926514,5.065999984741211,4.429999828338623,4.980000019073486,4.980000019073486,9370000
14,2010-11-05,11.356785774230957,11.413214683532715,11.3125,11.326071739196777,9.787303924560547,361253200,2010-11-05,169.35000610351562,171.64999389648438,168.58999633789062,170.77000427246094,170.77000427246094,5212200,2010-11-05,4.973999977111816,4.99399995803833,4.74399995803833,4.888000011444092,4.888000011444092,5055000
15,2010-11-08,11.328571319580078,11.420356750488281,11.312856674194336,11.37928581237793,9.833287239074707,281758400,2010-11-08,170.83999633789062,173.1999969482422,168.77999877929688,171.99000549316406,171.99000549316406,5706000,2010-11-08,4.900000095367432,5.0,4.806000232696533,4.995999813079834,4.995999813079834,2547500
