,ds,yhat
0,2010-10-18,10.572875464101422
1,2010-10-19,9.971141833023974
2,2010-10-20,9.02008340210232
3,2010-10-21,7.5114423141027125
4,2010-10-22,6.257295914554236
5,2010-10-25,5.002256567527878
6,2010-10-26,4.439979408590125
7,2010-10-27,3.105362506718322
8,2010-10-28,1.4894702384873693
9,2010-10-29,0.7157186042530954
10,2010-11-01,1.1830890644546859
11,2010-11-02,1.0064475935134158
12,2010-11-03,0.6296141952559813
13,2010-11-04,0.6103737044033348
14,2010-11-05,1.543509364422551
15,2010-11-08,2.8211215688142075
16,2010-11-09,2.1693665147212626
17,2010-11-10,1.6209690643242842
18,2010-11-11,1.5523170964417732
19,2010-11-12,2.169049909471405
20,2010-11-15,1.9893334943856775
21,2010-11-16,1.8269648047441427
22,2010-11-17,1.8939424035221828
23,2010-11-18,1.9029702970805653
24,2010-11-19,1.8516767270394485
25,2010-11-22,0.9058980398191325
26,2010-11-23,1.8131778719014617
27,2010-11-24,2.6359044429755936
28,2010-11-26,1.5431904447627884
29,2010-11-29,-0.854352558775564
30,2010-11-30,0.157165910812207
31,2010-12-01,0.8103145297685463
32,2010-12-02,0.3824412225725089
33,2010-12-03,-0.4686154664486448
34,2010-12-06,0.49155201137737947
35,2010-12-07,1.8814440198466205
36,2010-12-08,2.14013803596611
37,2010-12-09,1.0659544140714283
38,2010-12-10,-0.16455736167342216
39,2010-12-13,0.2573570706322714
40,2010-12-14,1.0595449731884168
41,2010-12-15,1.0532178671557038
42,2010-12-16,0.38077855896123847
43,2010-12-17,-0.00726763666702368
44,2010-12-20,0.20893894221454623
45,2010-12-21,0.43397286349885
46,2010-12-22,0.6432757780427938
47,2010-12-23,0.9758278951393962
48,2010-12-27,0.6317360093252251
49,2010-12-28,0.017944020477131062
50,2010-12-29,-0.0531178912421435
51,2010-12-30,0.2983683715769665
52,2010-12-31,0.8595052573038622
53,2011-01-03,-0.6311559809317204
54,2011-01-04,-0.2336781707283775
55,2011-01-05,0.8913962872448931
56,2011-01-06,1.9105903194984446
57,2011-01-07,2.297076393683251
58,2011-01-10,-0.7824242954987195
59,2011-01-11,-0.42642874900203864
60,2011-01-12,0.4665346240049155
61,2011-01-13,0.9624244182721906
62,2011-01-14,0.9060717381025158
63,2011-01-18,0.4443775783530759
64,2011-01-19,1.0036424107896673
65,2011-01-20,0.9034506450504534
66,2011-01-21,0.7696974895817954
67,2011-01-24,2.6268215923531426
68,2011-01-25,3.405256450397273
69,2011-01-26,3.167493349692235
70,2011-01-27,2.138386843756154
71,2011-01-28,1.5281681353468697
72,2011-01-31,3.129930886338951
73,2011-02-01,3.474142086312306
74,2011-02-02,3.175867893353916
75,2011-02-03,2.812836535735444
76,2011-02-04,3.3587534213442756
77,2011-02-07,5.51405310458272
78,2011-02-08,5.036562355026849
79,2011-02-09,4.201180182568197
80,2011-02-10,3.649721561984041
81,2011-02-11,4.002995155901456
82,2011-02-14,4.695945197331699
83,2011-02-15,4.594437949897965
84,2011-02-16,4.5914166040744355
85,2011-02-17,4.659424683342877
86,2011-02-18,4.903066022217129
87,2011-02-22,5.416679579569614
88,2011-02-23,6.468152028434735
89,2011-02-24,6.850587483851232
90,2011-02-25,6.420930681625581
